ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
1385.0,loc5,location5,0.497,中风险,0.244,低风险,0.477,中风险,0.578,中风险,0.43,中风险,0.433,中风险
1426.0,loc5,location5,1.07,高风险,0.853,高风险,1.127,高风险,1.127,高风险,1.056,高风险,1.036,高风险
1514.0,loc5,location5,0.325,低风险,0.179,低风险,0.328,低风险,0.475,中风险,0.32,低风险,0.328,低风险
1569.0,loc5,location5,0.245,低风险,0.134,低风险,0.301,低风险,0.451,中风险,0.292,低风险,0.296,低风险
1578.0,loc5,location5,0.596,中风险,0.335,低风险,0.665,高风险,0.72,高风险,0.59,中风险,0.573,中风险
1597.0,loc5,location5,0.378,低风险,0.232,低风险,0.401,中风险,0.523,中风险,0.384,低风险,0.385,低风险
1599.0,loc5,location5,0.574,中风险,0.331,低风险,0.534,中风险,0.646,高风险,0.496,中风险,0.504,中风险
1609.0,loc5,location5,0.482,中风险,0.253,低风险,0.598,中风险,0.728,高风险,0.537,中风险,0.526,中风险
1626.0,loc5,location5,0.593,中风险,0.304,低风险,0.538,中风险,0.661,高风险,0.494,中风险,0.501,中风险
1635.0,loc5,location5,0.763,高风险,0.597,中风险,0.806,高风险,0.845,高风险,0.76,高风险,0.749,高风险
1655.0,loc5,location5,0.595,中风险,0.328,低风险,0.707,高风险,0.781,高风险,0.625,高风险,0.605,高风险
1660.0,loc5,location5,0.555,中风险,0.322,低风险,0.639,高风险,0.672,高风险,0.565,中风险,0.544,中风险
1665.0,loc5,location5,0.612,高风险,0.347,低风险,0.677,高风险,0.719,高风险,0.599,中风险,0.581,中风险
1722.0,loc5,location5,0.731,高风险,0.413,中风险,0.78,高风险,0.843,高风险,0.696,高风险,0.679,高风险
1736.0,loc5,location5,0.706,高风险,0.408,中风险,0.755,高风险,0.795,高风险,0.672,高风险,0.653,高风险
1764.0,loc5,location5,0.685,高风险,0.485,中风险,0.62,高风险,0.719,高风险,0.597,中风险,0.608,高风险
1768.0,loc5,location5,0.475,中风险,0.293,低风险,0.488,中风险,0.579,中风险,0.457,中风险,0.453,中风险
1775.0,loc5,location5,0.292,低风险,0.169,低风险,0.316,低风险,0.431,中风险,0.303,低风险,0.305,低风险
1837.0,loc5,location5,0.757,高风险,0.646,高风险,0.77,高风险,0.803,高风险,0.743,高风险,0.74,高风险
1848.0,loc5,location5,0.458,中风险,0.261,低风险,0.542,中风险,0.605,高风险,0.484,中风险,0.469,中风险
1872.0,loc5,location5,0.716,高风险,0.411,中风险,0.818,高风险,0.826,高风险,0.715,高风险,0.685,高风险
1907.0,loc5,location5,0.333,低风险,0.157,低风险,0.331,低风险,0.444,中风险,0.304,低风险,0.311,低风险
1931.0,loc5,location5,0.581,中风险,0.563,中风险,0.596,中风险,0.603,高风险,0.588,中风险,0.587,中风险
1943.0,loc5,location5,0.286,低风险,0.173,低风险,0.398,低风险,0.292,低风险,0.321,低风险,0.288,低风险
1949.0,loc5,location5,0.569,中风险,0.32,低风险,0.59,中风险,0.693,高风险,0.54,中风险,0.534,中风险
2000.0,loc5,location5,0.307,低风险,0.198,低风险,0.37,低风险,0.427,中风险,0.342,低风险,0.332,低风险
2080.0,loc5,location5,0.263,低风险,0.123,低风险,0.212,低风险,0.386,低风险,0.22,低风险,0.24,低风险
2095.0,loc5,location5,0.247,低风险,0.151,低风险,0.308,低风险,0.393,低风险,0.289,低风险,0.284,低风险
2119.0,loc5,location5,0.235,低风险,0.139,低风险,0.304,低风险,0.412,中风险,0.288,低风险,0.285,低风险
2128.0,loc5,location5,0.384,低风险,0.197,低风险,0.303,低风险,0.484,中风险,0.307,低风险,0.328,低风险
2132.0,loc5,location5,0.397,低风险,0.218,低风险,0.503,中风险,0.612,高风险,0.455,中风险,0.444,中风险
2150.0,loc5,location5,0.319,低风险,0.206,低风险,0.458,中风险,0.335,低风险,0.373,低风险,0.333,低风险
2164.0,loc5,location5,0.517,中风险,0.258,低风险,0.475,中风险,0.609,高风险,0.439,中风险,0.447,中风险
2175.0,loc5,location5,0.406,中风险,0.216,低风险,0.507,中风险,0.618,高风险,0.457,中风险,0.447,中风险
2177.0,loc5,location5,0.705,高风险,0.405,中风险,0.759,高风险,0.808,高风险,0.676,高风险,0.657,高风险
2185.0,loc5,location5,0.565,中风险,0.335,低风险,0.52,中风险,0.619,高风险,0.484,中风险,0.491,中风险
2215.0,loc5,location5,0.52,中风险,0.252,低风险,0.493,中风险,0.63,高风险,0.451,中风险,0.458,中风险
2322.0,loc5,location5,0.76,高风险,0.762,高风险,0.798,高风险,0.828,高风险,0.796,高风险,0.796,高风险
2348.0,loc5,location5,0.603,高风险,0.752,高风险,0.572,中风险,0.632,高风险,0.634,高风险,0.652,高风险
2371.0,loc5,location5,0.671,高风险,0.376,低风险,0.707,高风险,0.77,高风险,0.631,高风险,0.618,高风险
2399.0,loc5,location5,0.414,中风险,0.193,低风险,0.389,低风险,0.549,中风险,0.365,低风险,0.377,低风险
2468.0,loc5,location5,0.458,中风险,0.237,低风险,0.423,中风险,0.529,中风险,0.39,低风险,0.396,低风险
2481.0,loc5,location5,0.642,高风险,0.716,高风险,0.707,高风险,0.786,高风险,0.728,高风险,0.736,高风险
2592.0,loc5,location5,0.537,中风险,0.402,中风险,0.626,高风险,0.757,高风险,0.597,中风险,0.595,中风险
2600.0,loc5,location5,0.667,高风险,0.38,低风险,0.736,高风险,0.788,高风险,0.654,高风险,0.635,高风险
2622.0,loc5,location5,0.592,中风险,0.327,低风险,0.6,中风险,0.687,高风险,0.543,中风险,0.538,中风险
2634.0,loc5,location5,0.578,中风险,0.31,低风险,0.61,高风险,0.703,高风险,0.548,中风险,0.541,中风险
2656.0,loc5,location5,0.573,中风险,0.32,低风险,0.66,高风险,0.748,高风险,0.591,中风险,0.576,中风险
2670.0,loc5,location5,0.594,中风险,0.385,低风险,0.64,高风险,0.708,高风险,0.586,中风险,0.578,中风险
2704.0,loc5,location5,0.305,低风险,0.171,低风险,0.382,低风险,0.555,中风险,0.367,低风险,0.369,低风险
2716.0,loc5,location5,0.653,高风险,0.365,低风险,0.728,高风险,0.804,高风险,0.649,高风险,0.633,高风险
2719.0,loc5,location5,0.683,高风险,0.442,中风险,0.725,高风险,0.779,高风险,0.663,高风险,0.649,高风险
2726.0,loc5,location5,0.54,中风险,0.529,中风险,0.415,中风险,0.563,中风险,0.469,中风险,0.503,中风险
2740.0,loc5,location5,0.691,高风险,0.397,低风险,0.737,高风险,0.78,高风险,0.657,高风险,0.638,高风险
2748.0,loc5,location5,0.565,中风险,0.323,低风险,0.653,高风险,0.715,高风险,0.582,中风险,0.564,中风险
2759.0,loc5,location5,0.49,中风险,0.259,低风险,0.611,高风险,0.73,高风险,0.547,中风险,0.533,中风险
2801.0,loc5,location5,0.46,中风险,0.242,低风险,0.575,中风险,0.667,高风险,0.509,中风险,0.495,中风险
2833.0,loc5,location5,0.503,中风险,0.265,低风险,0.626,高风险,0.75,高风险,0.56,中风险,0.547,中风险
2881.0,loc5,location5,0.809,高风险,0.704,高风险,0.846,高风险,0.881,高风险,0.816,高风险,0.81,高风险
2909.0,loc5,location5,0.538,中风险,0.269,低风险,0.497,中风险,0.627,高风险,0.456,中风险,0.464,中风险
2936.0,loc5,location5,0.649,高风险,0.391,低风险,0.712,高风险,0.772,高风险,0.641,高风险,0.625,高风险
2943.0,loc5,location5,0.3,低风险,0.132,低风险,0.304,低风险,0.414,中风险,0.277,低风险,0.283,低风险
2944.0,loc5,location5,0.413,中风险,0.221,低风险,0.495,中风险,0.674,高风险,0.462,中风险,0.463,中风险
2947.0,loc5,location5,0.44,中风险,0.212,低风险,0.437,中风险,0.521,中风险,0.389,低风险,0.39,低风险
3005.0,loc5,location5,0.668,高风险,0.432,中风险,0.738,高风险,0.789,高风险,0.67,高风险,0.653,高风险
3117.0,loc5,location5,0.455,中风险,0.218,低风险,0.442,中风险,0.555,中风险,0.4,中风险,0.405,中风险
3118.0,loc5,location5,0.586,中风险,0.303,低风险,0.525,中风险,0.653,高风险,0.485,中风险,0.493,中风险
3120.0,loc5,location5,0.564,中风险,0.316,低风险,0.653,高风险,0.719,高风险,0.58,中风险,0.562,中风险
3125.0,loc5,location5,0.431,中风险,0.237,低风险,0.548,中风险,0.645,高风险,0.491,中风险,0.477,中风险
3139.0,loc5,location5,0.719,高风险,0.568,中风险,0.754,高风险,0.799,高风险,0.715,高风险,0.707,高风险
3212.0,loc5,location5,0.68,高风险,0.389,低风险,0.705,高风险,0.781,高风险,0.637,高风险,0.625,高风险
3215.0,loc5,location5,0.699,高风险,0.406,中风险,0.725,高风险,0.795,高风险,0.655,高风险,0.642,高风险
3223.0,loc5,location5,0.568,中风险,0.282,低风险,0.534,中风险,0.657,高风险,0.485,中风险,0.491,中风险
3228.0,loc5,location5,0.537,中风险,0.49,中风险,0.481,中风险,0.61,高风险,0.504,中风险,0.527,中风险
3236.0,loc5,location5,0.627,高风险,0.357,低风险,0.656,高风险,0.708,高风险,0.587,中风险,0.574,中风险
3241.0,loc5,location5,0.85,高风险,0.728,高风险,0.878,高风险,0.895,高风险,0.843,高风险,0.834,高风险
3248.0,loc5,location5,0.553,中风险,0.286,低风险,0.509,中风险,0.615,高风险,0.465,中风险,0.47,中风险
3255.0,loc5,location5,0.685,高风险,0.393,低风险,0.743,高风险,0.79,高风险,0.661,高风险,0.642,高风险
3275.0,loc5,location5,0.514,中风险,0.306,低风险,0.618,高风险,0.595,中风险,0.535,中风险,0.506,中风险
3278.0,loc5,location5,0.586,中风险,0.319,低风险,0.625,高风险,0.701,高风险,0.558,中风险,0.548,中风险
3287.0,loc5,location5,0.556,中风险,0.431,中风险,0.682,高风险,0.697,高风险,0.624,高风险,0.604,高风险
3295.0,loc5,location5,0.675,高风险,0.391,低风险,0.742,高风险,0.782,高风险,0.659,高风险,0.639,高风险
3341.0,loc5,location5,0.54,中风险,0.349,低风险,0.574,中风险,0.622,高风险,0.526,中风险,0.515,中风险
3351.0,loc5,location5,0.564,中风险,0.323,低风险,0.642,高风险,0.665,高风险,0.565,中风险,0.543,中风险
3357.0,loc5,location5,0.406,中风险,0.197,低风险,0.37,低风险,0.513,中风险,0.348,低风险,0.36,低风险
3362.0,loc5,location5,0.53,中风险,0.307,低风险,0.579,中风险,0.63,高风险,0.519,中风险,0.505,中风险
3445.0,loc5,location5,0.61,高风险,0.348,低风险,0.664,高风险,0.72,高风险,0.593,中风险,0.577,中风险
3482.0,loc5,location5,0.649,高风险,0.407,中风险,0.697,高风险,0.758,高风险,0.633,高风险,0.621,高风险
3535.0,loc5,location5,0.227,低风险,0.132,低风险,0.31,低风险,0.228,低风险,0.249,低风险,0.223,低风险
3592.0,loc5,location5,0.431,中风险,0.545,中风险,0.523,中风险,0.383,低风险,0.505,中风险,0.484,中风险
3640.0,loc5,location5,0.587,中风险,0.347,低风险,0.618,高风险,0.693,高风险,0.563,中风险,0.553,中风险
3659.0,loc5,location5,0.798,高风险,0.736,高风险,0.823,高风险,0.855,高风险,0.809,高风险,0.805,高风险
3678.0,loc5,location5,0.657,高风险,0.358,低风险,0.658,高风险,0.746,高风险,0.593,中风险,0.587,中风险
3688.0,loc5,location5,0.616,高风险,0.357,低风险,0.682,高风险,0.724,高风险,0.607,高风险,0.588,中风险
3746.0,loc5,location5,0.567,中风险,0.325,低风险,0.634,高风险,0.674,高风险,0.562,中风险,0.544,中风险
3756.0,loc5,location5,0.289,低风险,0.203,低风险,0.358,低风险,0.35,低风险,0.322,低风险,0.304,低风险
3764.0,loc5,location5,0.852,高风险,0.487,中风险,0.934,高风险,0.984,高风险,0.828,高风险,0.802,高风险
3790.0,loc5,location5,0.51,中风险,0.295,低风险,0.596,中风险,0.659,高风险,0.533,中风险,0.517,中风险
3798.0,loc5,location5,0.644,高风险,0.365,低风险,0.702,高风险,0.766,高风险,0.627,高风险,0.611,高风险
3799.0,loc5,location5,0.77,高风险,0.59,中风险,0.814,高风险,0.848,高风险,0.763,高风险,0.751,高风险
3843.0,loc5,location5,0.484,中风险,0.297,低风险,0.5,中风险,0.599,中风险,0.469,中风险,0.465,中风险
3849.0,loc5,location5,0.467,中风险,0.245,低风险,0.582,中风险,0.681,高风险,0.517,中风险,0.503,中风险
3877.0,loc5,location5,0.431,中风险,0.334,低风险,0.336,低风险,0.494,中风险,0.362,低风险,0.388,低风险
3895.0,loc5,location5,0.7,高风险,0.385,低风险,0.704,高风险,0.783,高风险,0.632,高风险,0.624,高风险
3900.0,loc5,location5,0.412,中风险,0.217,低风险,0.517,中风险,0.577,中风险,0.453,中风险,0.437,中风险
3908.0,loc5,location5,0.57,中风险,0.352,低风险,0.514,中风险,0.64,高风险,0.49,中风险,0.502,中风险
3919.0,loc5,location5,0.656,高风险,0.576,中风险,0.625,高风险,0.721,高风险,0.633,高风险,0.641,高风险
3930.0,loc5,location5,0.589,中风险,0.344,低风险,0.633,高风险,0.702,高风险,0.572,中风险,0.559,中风险
3961.0,loc5,location5,0.451,中风险,0.26,低风险,0.415,中风险,0.503,中风险,0.386,低风险,0.392,低风险
3972.0,loc5,location5,0.572,中风险,0.33,低风险,0.705,高风险,0.702,高风险,0.61,高风险,0.579,中风险
4036.0,loc5,location5,0.426,中风险,0.217,低风险,0.522,中风险,0.629,高风险,0.466,中风险,0.456,中风险
4042.0,loc5,location5,0.703,高风险,0.561,中风险,0.738,高风险,0.762,高风险,0.697,高风险,0.687,高风险
4056.0,loc5,location5,0.607,高风险,0.421,中风险,0.678,高风险,0.717,高风险,0.62,高风险,0.605,高风险
4068.0,loc5,location5,0.626,高风险,0.368,低风险,0.688,高风险,0.762,高风险,0.62,高风险,0.606,高风险
4087.0,loc5,location5,0.59,中风险,0.342,低风险,0.718,高风险,0.75,高风险,0.63,高风险,0.603,高风险
4092.0,loc5,location5,0.49,中风险,0.251,低风险,0.602,高风险,0.723,高风险,0.537,中风险,0.526,中风险
4191.0,loc5,location5,0.626,高风险,0.7,高风险,0.683,高风险,0.765,高风险,0.707,高风险,0.716,高风险
4213.0,loc5,location5,0.578,中风险,0.33,低风险,0.654,高风险,0.712,高风险,0.582,中风险,0.565,中风险
4269.0,loc5,location5,0.712,高风险,0.413,中风险,0.759,高风险,0.816,高风险,0.68,高风险,0.663,高风险
4275.0,loc5,location5,0.663,高风险,0.378,低风险,0.728,高风险,0.798,高风险,0.652,高风险,0.635,高风险
4304.0,loc5,location5,0.473,中风险,0.238,低风险,0.574,中风险,0.716,高风险,0.517,中风险,0.509,中风险
4311.0,loc5,location5,0.269,低风险,0.134,低风险,0.214,低风险,0.358,低风险,0.219,低风险,0.236,低风险
4339.0,loc5,location5,0.444,中风险,0.265,低风险,0.457,中风险,0.578,中风险,0.433,中风险,0.433,中风险
4340.0,loc5,location5,0.673,高风险,0.388,低风险,0.736,高风险,0.806,高风险,0.66,高风险,0.643,高风险
4349.0,loc5,location5,0.625,高风险,0.361,低风险,0.656,高风险,0.733,高风险,0.594,中风险,0.583,中风险
4391.0,loc5,location5,0.644,高风险,0.35,低风险,0.67,高风险,0.752,高风险,0.6,高风险,0.591,中风险
4412.0,loc5,location5,0.38,低风险,0.22,低风险,0.506,中风险,0.49,中风险,0.432,中风险,0.405,中风险
4432.0,loc5,location5,0.463,中风险,0.387,低风险,0.464,中风险,0.631,高风险,0.473,中风险,0.494,中风险
4442.0,loc5,location5,0.621,高风险,0.452,中风险,0.669,高风险,0.752,高风险,0.629,高风险,0.624,高风险
4487.0,loc5,location5,0.441,中风险,0.227,低风险,0.541,中风险,0.665,高风险,0.486,中风险,0.478,中风险
4490.0,loc5,location5,0.682,高风险,0.391,低风险,0.738,高风险,0.79,高风险,0.658,高风险,0.64,高风险
4493.0,loc5,location5,0.412,中风险,0.444,中风险,0.414,中风险,0.464,中风险,0.428,中风险,0.441,中风险
4518.0,loc5,location5,0.463,中风险,0.259,低风险,0.561,中风险,0.642,高风险,0.502,中风险,0.487,中风险
4544.0,loc5,location5,0.522,中风险,0.291,低风险,0.604,高风险,0.68,高风险,0.54,中风险,0.525,中风险
4558.0,loc5,location5,0.453,中风险,0.244,低风险,0.571,中风险,0.663,高风险,0.508,中风险,0.493,中风险
4612.0,loc5,location5,0.546,中风险,0.303,低风险,0.55,中风险,0.642,高风险,0.501,中风险,0.498,中风险
4661.0,loc5,location5,0.391,低风险,0.193,低风险,0.386,低风险,0.438,中风险,0.341,低风险,0.339,低风险
4708.0,loc5,location5,0.767,高风险,0.68,高风险,0.797,高风险,0.835,高风险,0.774,高风险,0.77,高风险
4782.0,loc5,location5,0.7,高风险,0.681,高风险,0.713,高风险,0.792,高风险,0.72,高风险,0.729,高风险
4786.0,loc5,location5,0.665,高风险,0.388,低风险,0.735,高风险,0.782,高风险,0.655,高风险,0.635,高风险
4811.0,loc5,location5,0.482,中风险,0.242,低风险,0.585,中风险,0.72,高风险,0.525,中风险,0.516,中风险
4826.0,loc5,location5,0.69,高风险,0.456,中风险,0.74,高风险,0.808,高风险,0.679,高风险,0.668,高风险
4931.0,loc5,location5,0.441,中风险,0.211,低风险,0.407,中风险,0.566,中风险,0.382,低风险,0.394,低风险
5014.0,loc5,location5,0.53,中风险,0.314,低风险,0.476,中风险,0.609,高风险,0.454,中风险,0.466,中风险
5025.0,loc5,location5,0.688,高风险,0.401,中风险,0.729,高风险,0.787,高风险,0.655,高风险,0.639,高风险
5031.0,loc5,location5,0.537,中风险,0.299,低风险,0.623,高风险,0.688,高风险,0.553,中风险,0.537,中风险
5043.0,loc5,location5,0.41,中风险,0.223,低风险,0.523,中风险,0.574,中风险,0.458,中风险,0.44,中风险
5058.0,loc5,location5,0.565,中风险,0.334,低风险,0.647,高风险,0.654,高风险,0.569,中风险,0.545,中风险
5115.0,loc5,location5,0.284,低风险,0.103,低风险,0.288,低风险,0.51,中风险,0.281,低风险,0.3,低风险
5123.0,loc5,location5,0.289,低风险,0.149,低风险,0.343,低风险,0.55,中风险,0.338,低风险,0.347,低风险
5136.0,loc5,location5,0.353,低风险,0.308,低风险,0.275,低风险,0.413,中风险,0.308,低风险,0.332,低风险
5140.0,loc5,location5,0.156,低风险,0.176,低风险,0.128,低风险,0.261,低风险,0.166,低风险,0.189,低风险
5381.0,loc5,location5,0.298,低风险,0.184,低风险,0.419,中风险,0.307,低风险,0.339,低风险,0.303,低风险
5490.0,loc5,location5,0.62,高风险,0.349,低风险,0.672,高风险,0.743,高风险,0.601,高风险,0.588,中风险
5505.0,loc5,location5,0.877,高风险,0.502,中风险,0.956,高风险,1.029,高风险,0.853,高风险,0.829,高风险
5634.0,loc5,location5,0.644,高风险,0.448,中风险,0.7,高风险,0.729,高风险,0.642,高风险,0.626,高风险
5752.0,loc5,location5,0.53,中风险,0.291,低风险,0.579,中风险,0.67,高风险,0.521,中风险,0.513,中风险
5765.0,loc5,location5,0.643,高风险,0.556,中风险,0.643,高风险,0.705,高风险,0.632,高风险,0.635,高风险
5776.0,loc5,location5,0.674,高风险,0.382,低风险,0.703,高风险,0.78,高风险,0.634,高风险,0.622,高风险
5806.0,loc5,location5,0.445,中风险,0.239,低风险,0.56,中风险,0.66,高风险,0.5,中风险,0.486,中风险
5833.0,loc5,location5,0.23,低风险,0.145,低风险,0.31,低风险,0.389,低风险,0.289,低风险,0.281,低风险
5873.0,loc5,location5,0.589,中风险,0.302,低风险,0.534,中风险,0.659,高风险,0.491,中风险,0.498,中风险
5879.0,loc5,location5,0.443,中风险,0.255,低风险,0.425,中风险,0.565,中风险,0.409,中风险,0.415,中风险
5885.0,loc5,location5,0.601,高风险,0.408,中风险,0.553,中风险,0.662,高风险,0.53,中风险,0.541,中风险
5889.0,loc5,location5,0.388,低风险,0.179,低风险,0.375,低风险,0.516,中风险,0.347,低风险,0.356,低风险
5929.0,loc5,location5,0.441,中风险,0.286,低风险,0.519,中风险,0.459,中风险,0.45,中风险,0.421,中风险
5930.0,loc5,location5,0.671,高风险,0.388,低风险,0.713,高风险,0.775,高风险,0.64,高风险,0.625,高风险
5947.0,loc5,location5,0.606,高风险,0.392,低风险,0.561,中风险,0.656,高风险,0.529,中风险,0.537,中风险
5948.0,loc5,location5,0.461,中风险,0.218,低风险,0.441,中风险,0.6,中风险,0.409,中风险,0.42,中风险
5963.0,loc5,location5,0.511,中风险,0.278,低风险,0.571,中风险,0.628,高风险,0.506,中风险,0.492,中风险
6013.0,loc5,location5,0.522,中风险,0.352,低风险,0.595,中风险,0.621,高风险,0.539,中风险,0.523,中风险
6029.0,loc5,location5,0.288,低风险,0.183,低风险,0.411,中风险,0.301,低风险,0.334,低风险,0.298,低风险
6081.0,loc5,location5,0.616,高风险,0.603,高风险,0.687,高风险,0.812,高风险,0.692,高风险,0.7,高风险
6135.0,loc5,location5,0.474,中风险,0.25,低风险,0.588,中风险,0.725,高风险,0.531,中风险,0.521,中风险
6139.0,loc5,location5,0.548,中风险,0.377,低风险,0.621,高风险,0.721,高风险,0.579,中风险,0.573,中风险
6169.0,loc5,location5,0.267,低风险,0.159,低风险,0.348,低风险,0.469,中风险,0.329,低风险,0.325,低风险
6179.0,loc5,location5,0.746,高风险,0.719,高风险,0.77,高风险,0.812,高风险,0.765,高风险,0.767,高风险
6199.0,loc5,location5,0.57,中风险,0.555,中风险,0.566,中风险,0.638,高风险,0.581,中风险,0.586,中风险
6214.0,loc5,location5,0.314,低风险,0.275,低风险,0.244,低风险,0.352,低风险,0.27,低风险,0.29,低风险
6221.0,loc5,location5,0.152,低风险,0.046,低风险,0.134,低风险,0.35,低风险,0.153,低风险,0.177,低风险
6223.0,loc5,location5,0.308,低风险,0.166,低风险,0.244,低风险,0.395,低风险,0.25,低风险,0.268,低风险
6230.0,loc5,location5,0.484,中风险,0.231,低风险,0.463,中风险,0.604,高风险,0.425,中风险,0.433,中风险
6236.0,loc5,location5,0.149,低风险,0.045,低风险,0.131,低风险,0.341,低风险,0.149,低风险,0.172,低风险
6242.0,loc5,location5,0.364,低风险,0.212,低风险,0.482,中风险,0.512,中风险,0.423,中风险,0.402,中风险
6249.0,loc5,location5,0.481,中风险,0.246,低风险,0.59,中风险,0.712,高风险,0.527,中风险,0.516,中风险
6253.0,loc5,location5,0.477,中风险,0.25,低风险,0.589,中风险,0.745,高风险,0.535,中风险,0.528,中风险
6298.0,loc5,location5,0.935,高风险,0.97,高风险,0.905,高风险,0.931,高风险,0.924,高风险,0.935,高风险
6338.0,loc5,location5,0.247,低风险,0.146,低风险,0.315,低风险,0.439,中风险,0.301,低风险,0.3,低风险
6347.0,loc5,location5,0.695,高风险,0.409,中风险,0.742,高风险,0.802,高风险,0.668,高风险,0.651,高风险
6348.0,loc5,location5,0.529,中风险,0.282,低风险,0.487,中风险,0.637,高风险,0.457,中风险,0.469,中风险
6361.0,loc5,location5,0.745,高风险,0.752,高风险,0.769,高风险,0.816,高风险,0.775,高风险,0.779,高风险
6393.0,loc5,location5,0.427,中风险,0.338,低风险,0.467,中风险,0.634,高风险,0.467,中风险,0.48,中风险
6444.0,loc5,location5,0.635,高风险,0.38,低风险,0.669,高风险,0.748,高风险,0.611,高风险,0.599,中风险
6453.0,loc5,location5,0.483,中风险,0.258,低风险,0.603,高风险,0.748,高风险,0.546,中风险,0.536,中风险
6483.0,loc5,location5,0.59,中风险,0.399,低风险,0.544,中风险,0.655,高风险,0.521,中风险,0.533,中风险
6503.0,loc5,location5,0.39,低风险,0.591,中风险,0.435,中风险,0.32,低风险,0.456,中风险,0.449,中风险
6514.0,loc5,location5,0.365,低风险,0.273,低风险,0.392,低风险,0.49,中风险,0.384,低风险,0.385,低风险
6537.0,loc5,location5,0.449,中风险,0.234,低风险,0.554,中风险,0.69,高风险,0.501,中风险,0.492,中风险
6558.0,loc5,location5,0.704,高风险,0.427,中风险,0.763,高风险,0.821,高风险,0.687,高风险,0.67,高风险
6577.0,loc5,location5,0.409,中风险,0.199,低风险,0.485,中风险,0.646,高风险,0.444,中风险,0.443,中风险
6600.0,loc5,location5,0.816,高风险,0.835,高风险,0.814,高风险,0.843,高风险,0.825,高风险,0.831,高风险
6631.0,loc5,location5,0.635,高风险,0.361,低风险,0.72,高风险,0.783,高风险,0.641,高风险,0.621,高风险
6644.0,loc5,location5,0.689,高风险,0.399,低风险,0.732,高风险,0.793,高风险,0.657,高风险,0.641,高风险
6680.0,loc5,location5,0.397,低风险,0.188,低风险,0.395,低风险,0.487,中风险,0.354,低风险,0.357,低风险
6689.0,loc5,location5,0.362,低风险,0.183,低风险,0.287,低风险,0.465,中风险,0.291,低风险,0.312,低风险
83.0,loc5,location5,0.6,中风险,0.588,中风险,0.55,中风险,0.673,高风险,0.579,中风险,0.604,高风险
97.0,loc5,location5,0.621,高风险,0.355,低风险,0.688,高风险,0.748,高风险,0.614,高风险,0.597,中风险
115.0,loc5,location5,0.732,高风险,0.424,中风险,0.794,高风险,0.859,高风险,0.711,高风险,0.692,高风险
211.0,loc5,location5,0.502,中风险,0.4,低风险,0.521,中风险,0.633,高风险,0.515,中风险,0.518,中风险
272.0,loc5,location5,0.653,高风险,0.37,低风险,0.699,高风险,0.763,高风险,0.626,高风险,0.611,高风险
277.0,loc5,location5,0.453,中风险,0.234,低风险,0.558,中风险,0.683,高风险,0.501,中风险,0.492,中风险
286.0,loc5,location5,0.014,低风险,0.004,低风险,0.012,低风险,0.032,低风险,0.014,低风险,0.016,低风险
296.0,loc5,location5,0.665,高风险,0.415,中风险,0.706,高风险,0.717,高风险,0.632,高风险,0.613,高风险
325.0,loc5,location5,0.626,高风险,0.588,中风险,0.604,高风险,0.688,高风险,0.619,高风险,0.627,高风险
372.0,loc5,location5,0.492,中风险,0.439,中风险,0.594,中风险,0.612,高风险,0.561,中风险,0.548,中风险
375.0,loc5,location5,0.463,中风险,0.228,低风险,0.439,中风险,0.548,中风险,0.4,低风险,0.405,中风险
404.0,loc5,location5,0.661,高风险,0.378,低风险,0.712,高风险,0.758,高风险,0.634,高风险,0.616,高风险
479.0,loc5,location5,0.561,中风险,0.317,低风险,0.63,高风险,0.674,高风险,0.558,中风险,0.54,中风险
545.0,loc5,location5,0.6,中风险,0.35,低风险,0.639,高风险,0.706,高风险,0.578,中风险,0.565,中风险
677.0,loc5,location5,0.701,高风险,0.4,低风险,0.786,高风险,0.861,高风险,0.702,高风险,0.682,高风险
715.0,loc5,location5,0.667,高风险,0.379,低风险,0.736,高风险,0.815,高风险,0.659,高风险,0.643,高风险
722.0,loc5,location5,0.652,高风险,0.368,低风险,0.736,高风险,0.816,高风险,0.658,高风险,0.64,高风险
728.0,loc5,location5,0.528,中风险,0.399,低风险,0.602,高风险,0.766,高风险,0.584,中风险,0.589,中风险
741.0,loc5,location5,0.516,中风险,0.272,低风险,0.643,高风险,0.76,高风险,0.573,中风险,0.558,中风险
744.0,loc5,location5,0.451,中风险,0.242,低风险,0.569,中风险,0.655,高风险,0.504,中风险,0.489,中风险
756.0,loc5,location5,0.341,低风险,0.19,低风险,0.446,中风险,0.431,中风险,0.379,低风险,0.356,低风险
808.0,loc5,location5,0.464,中风险,0.242,低风险,0.574,中风险,0.692,高风险,0.514,中风险,0.502,中风险
925.0,loc5,location5,0.657,高风险,0.375,低风险,0.713,高风险,0.772,高风险,0.637,高风险,0.62,高风险
937.0,loc5,location5,0.685,高风险,0.39,低风险,0.731,高风险,0.791,高风险,0.653,高风险,0.637,高风险
985.0,loc5,location5,0.663,高风险,0.373,低风险,0.734,高风险,0.816,高风险,0.657,高风险,0.641,高风险
990.0,loc5,location5,0.622,高风险,0.343,低风险,0.676,高风险,0.767,高风险,0.607,高风险,0.596,中风险
1029.0,loc5,location5,0.679,高风险,0.446,中风险,0.735,高风险,0.786,高风险,0.67,高风险,0.656,高风险
