ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
4284.0,4-5,location4,0.206,中风险,0.125,中风险,0.283,中风险,0.355,高风险,0.244,中风险,0.254,中风险
4287.0,4-5,location4,0.426,高风险,0.31,中风险,0.514,高风险,0.506,高风险,0.423,高风险,0.443,高风险
1.0,loc5,location5,0.403,高风险,0.276,中风险,0.502,高风险,0.605,高风险,0.447,高风险,0.461,高风险
3.0,loc5,location5,0.049,低风险,0.052,低风险,0.036,低风险,0.013,低风险,0.034,低风险,0.034,低风险
4.0,loc5,location5,0.026,低风险,0.027,低风险,0.019,低风险,0.007,低风险,0.017,低风险,0.017,低风险
5.0,loc5,location5,0.632,高风险,0.544,高风险,0.615,高风险,0.698,高风险,0.618,高风险,0.619,高风险
6.0,loc5,location5,0.42,高风险,0.41,高风险,0.324,高风险,0.412,高风险,0.396,高风险,0.382,高风险
8.0,loc5,location5,0.284,中风险,0.299,中风险,0.206,中风险,0.074,低风险,0.193,中风险,0.193,中风险
9.0,loc5,location5,0.219,中风险,0.088,低风险,0.372,高风险,0.466,高风险,0.288,中风险,0.308,中风险
10.0,loc5,location5,0.318,高风险,0.224,中风险,0.396,高风险,0.4,高风险,0.324,高风险,0.34,高风险
11.0,loc5,location5,0.467,高风险,0.352,高风险,0.527,高风险,0.664,高风险,0.507,高风险,0.514,高风险
12.0,loc5,location5,0.217,中风险,0.087,低风险,0.368,高风险,0.461,高风险,0.285,中风险,0.305,中风险
13.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
14.0,loc5,location5,0.344,高风险,0.249,中风险,0.407,高风险,0.511,高风险,0.381,高风险,0.389,高风险
15.0,loc5,location5,0.37,高风险,0.221,中风险,0.52,高风险,0.579,高风险,0.416,高风险,0.44,高风险
16.0,loc5,location5,0.342,高风险,0.197,中风险,0.49,高风险,0.554,高风险,0.391,高风险,0.414,高风险
17.0,loc5,location5,0.563,高风险,0.426,高风险,0.657,高风险,0.623,高风险,0.545,高风险,0.569,高风险
18.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
19.0,loc5,location5,0.212,中风险,0.085,低风险,0.36,高风险,0.45,高风险,0.278,中风险,0.298,中风险
23.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
24.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
27.0,loc5,location5,0.691,高风险,0.588,高风险,0.681,高风险,0.795,高风险,0.687,高风险,0.688,高风险
28.0,loc5,location5,0.784,高风险,0.687,高风险,0.748,高风险,0.799,高风险,0.742,高风险,0.745,高风险
30.0,loc5,location5,0.482,高风险,0.35,高风险,0.573,高风险,0.669,高风险,0.516,高风险,0.531,高风险
33.0,loc5,location5,0.202,中风险,0.213,中风险,0.147,中风险,0.053,低风险,0.138,中风险,0.138,中风险
34.0,loc5,location5,0.273,中风险,0.164,中风险,0.375,高风险,0.471,高风险,0.323,高风险,0.337,高风险
44.0,loc5,location5,0.224,中风险,0.09,低风险,0.379,高风险,0.475,高风险,0.294,中风险,0.315,高风险
61.0,loc5,location5,0.192,中风险,0.107,低风险,0.278,中风险,0.348,高风险,0.233,中风险,0.244,中风险
71.0,loc5,location5,0.208,中风险,0.219,中风险,0.151,中风险,0.054,低风险,0.141,中风险,0.142,中风险
72.0,loc5,location5,0.268,中风险,0.107,低风险,0.454,高风险,0.569,高风险,0.352,高风险,0.377,高风险
76.0,loc5,location5,0.133,中风险,0.053,低风险,0.225,中风险,0.281,中风险,0.174,中风险,0.186,中风险
77.0,loc5,location5,0.303,中风险,0.184,中风险,0.42,高风险,0.464,高风险,0.337,高风险,0.356,高风险
81.0,loc5,location5,0.191,中风险,0.076,低风险,0.323,高风险,0.405,高风险,0.25,中风险,0.268,中风险
82.0,loc5,location5,0.24,中风险,0.096,低风险,0.406,高风险,0.509,高风险,0.315,高风险,0.337,高风险
85.0,loc5,location5,0.359,高风险,0.223,中风险,0.49,高风险,0.535,高风险,0.394,高风险,0.416,高风险
89.0,loc5,location5,0.273,中风险,0.11,低风险,0.463,高风险,0.58,高风险,0.359,高风险,0.384,高风险
94.0,loc5,location5,0.473,高风险,0.351,高风险,0.56,高风险,0.541,高风险,0.463,高风险,0.484,高风险
102.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
114.0,loc5,location5,0.463,高风险,0.353,高风险,0.516,高风险,0.65,高风险,0.5,高风险,0.506,高风险
117.0,loc5,location5,0.383,高风险,0.259,中风险,0.494,高风险,0.515,高风险,0.402,高风险,0.423,高风险
120.0,loc5,location5,0.478,高风险,0.414,高风险,0.455,高风险,0.574,高风险,0.485,高风险,0.481,高风险
121.0,loc5,location5,0.279,中风险,0.112,中风险,0.474,高风险,0.593,高风险,0.367,高风险,0.393,高风险
124.0,loc5,location5,0.472,高风险,0.339,高风险,0.577,高风险,0.574,高风险,0.474,高风险,0.497,高风险
128.0,loc5,location5,0.194,中风险,0.078,低风险,0.329,高风险,0.412,高风险,0.255,中风险,0.273,中风险
131.0,loc5,location5,0.447,高风险,0.32,高风险,0.532,高风险,0.67,高风险,0.497,高风险,0.507,高风险
132.0,loc5,location5,0.336,高风险,0.216,中风险,0.449,高风险,0.482,高风险,0.362,高风险,0.382,高风险
137.0,loc5,location5,0.266,中风险,0.106,低风险,0.45,高风险,0.564,高风险,0.349,高风险,0.374,高风险
139.0,loc5,location5,0.278,中风险,0.137,中风险,0.433,高风险,0.516,高风险,0.34,高风险,0.362,高风险
148.0,loc5,location5,0.106,低风险,0.042,低风险,0.179,中风险,0.224,中风险,0.139,中风险,0.148,中风险
153.0,loc5,location5,0.329,高风险,0.217,中风险,0.431,高风险,0.455,高风险,0.349,高风险,0.368,高风险
156.0,loc5,location5,0.175,中风险,0.097,低风险,0.255,中风险,0.319,高风险,0.213,中风险,0.224,中风险
160.0,loc5,location5,0.279,中风险,0.162,中风险,0.398,高风险,0.449,高风险,0.318,高风险,0.337,高风险
166.0,loc5,location5,0.337,高风险,0.238,中风险,0.408,高风险,0.513,高风险,0.377,高风险,0.386,高风险
178.0,loc5,location5,0.276,中风险,0.111,中风险,0.468,高风险,0.586,高风险,0.362,高风险,0.388,高风险
181.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
185.0,loc5,location5,0.31,高风险,0.182,中风险,0.439,高风险,0.493,高风险,0.351,高风险,0.372,高风险
187.0,loc5,location5,0.547,高风险,0.41,高风险,0.643,高风险,0.617,高风险,0.533,高风险,0.557,高风险
192.0,loc5,location5,0.18,中风险,0.072,低风险,0.305,中风险,0.383,高风险,0.237,中风险,0.253,中风险
198.0,loc5,location5,0.338,高风险,0.234,中风险,0.415,高风险,0.522,高风险,0.381,高风险,0.391,高风险
203.0,loc5,location5,0.395,高风险,0.261,中风险,0.506,高风险,0.636,高风险,0.454,高风险,0.468,高风险
206.0,loc5,location5,0.341,高风险,0.281,中风险,0.362,高风险,0.311,高风险,0.307,中风险,0.318,高风险
214.0,loc5,location5,0.269,中风险,0.108,低风险,0.456,高风险,0.571,高风险,0.353,高风险,0.378,高风险
218.0,loc5,location5,0.269,中风险,0.108,低风险,0.456,高风险,0.572,高风险,0.353,高风险,0.379,高风险
224.0,loc5,location5,0.426,高风险,0.285,中风险,0.552,高风险,0.578,高风险,0.448,高风险,0.472,高风险
231.0,loc5,location5,0.186,中风险,0.075,低风险,0.315,高风险,0.395,高风险,0.244,中风险,0.262,中风险
234.0,loc5,location5,0.263,中风险,0.105,低风险,0.445,高风险,0.557,高风险,0.345,高风险,0.369,高风险
240.0,loc5,location5,0.33,高风险,0.194,中风险,0.46,高风险,0.578,高风险,0.394,高风险,0.411,高风险
245.0,loc5,location5,0.41,高风险,0.298,中风险,0.484,高风险,0.594,高风险,0.448,高风险,0.459,高风险
247.0,loc5,location5,0.4,高风险,0.252,中风险,0.541,高风险,0.586,高风险,0.435,高风险,0.46,高风险
258.0,loc5,location5,0.224,中风险,0.116,中风险,0.34,高风险,0.403,高风险,0.269,中风险,0.286,中风险
270.0,loc5,location5,0.262,中风险,0.135,中风险,0.395,高风险,0.495,高风险,0.324,高风险,0.342,高风险
271.0,loc5,location5,0.492,高风险,0.351,高风险,0.606,高风险,0.606,高风险,0.497,高风险,0.521,高风险
274.0,loc5,location5,0.352,高风险,0.214,中风险,0.48,高风险,0.603,高风险,0.415,高风险,0.432,高风险
280.0,loc5,location5,0.391,高风险,0.261,中风险,0.507,高风险,0.531,高风险,0.411,高风险,0.433,高风险
288.0,loc5,location5,0.478,高风险,0.379,高风险,0.52,高风险,0.568,高风险,0.479,高风险,0.489,高风险
290.0,loc5,location5,0.45,高风险,0.317,高风险,0.56,高风险,0.566,高风险,0.459,高风险,0.481,高风险
291.0,loc5,location5,0.18,中风险,0.072,低风险,0.305,中风险,0.383,高风险,0.237,中风险,0.253,中风险
293.0,loc5,location5,0.401,高风险,0.268,中风险,0.51,高风险,0.641,高风险,0.459,高风险,0.473,高风险
306.0,loc5,location5,0.68,高风险,0.587,高风险,0.667,高风险,0.669,高风险,0.634,高风险,0.641,高风险
309.0,loc5,location5,0.203,中风险,0.081,低风险,0.344,高风险,0.431,高风险,0.266,中风险,0.285,中风险
312.0,loc5,location5,0.181,中风险,0.073,低风险,0.307,中风险,0.384,高风险,0.238,中风险,0.255,中风险
322.0,loc5,location5,0.31,中风险,0.16,中风险,0.471,高风险,0.554,高风险,0.371,高风险,0.395,高风险
341.0,loc5,location5,0.222,中风险,0.233,中风险,0.161,中风险,0.058,低风险,0.151,中风险,0.151,中风险
343.0,loc5,location5,0.158,中风险,0.063,低风险,0.268,中风险,0.335,高风险,0.207,中风险,0.222,中风险
344.0,loc5,location5,0.497,高风险,0.385,高风险,0.559,高风险,0.584,高风险,0.495,高风险,0.509,高风险
347.0,loc5,location5,0.633,高风险,0.547,高风险,0.625,高风险,0.592,高风险,0.579,高风险,0.588,高风险
349.0,loc5,location5,0.235,中风险,0.094,低风险,0.398,高风险,0.499,高风险,0.308,中风险,0.33,高风险
354.0,loc5,location5,0.227,中风险,0.091,低风险,0.385,高风险,0.482,高风险,0.298,中风险,0.319,高风险
364.0,loc5,location5,0.555,高风险,0.422,高风险,0.644,高风险,0.608,高风险,0.535,高风险,0.558,高风险
366.0,loc5,location5,0.373,高风险,0.31,中风险,0.393,高风险,0.333,高风险,0.333,高风险,0.345,高风险
370.0,loc5,location5,0.309,中风险,0.241,中风险,0.336,高风险,0.423,高风险,0.33,高风险,0.333,高风险
376.0,loc5,location5,0.574,高风险,0.433,高风险,0.671,高风险,0.638,高风险,0.556,高风险,0.581,高风险
387.0,loc5,location5,0.275,中风险,0.151,中风险,0.405,高风险,0.466,高风险,0.321,高风险,0.341,高风险
388.0,loc5,location5,0.618,高风险,0.47,高风险,0.718,高风险,0.679,高风险,0.596,高风险,0.622,高风险
401.0,loc5,location5,0.378,高风险,0.237,中风险,0.513,高风险,0.557,高风险,0.413,高风险,0.436,高风险
411.0,loc5,location5,0.418,高风险,0.27,中风险,0.557,高风险,0.595,高风险,0.45,高风险,0.474,高风险
416.0,loc5,location5,0.259,中风险,0.215,中风险,0.262,中风险,0.33,高风险,0.269,中风险,0.269,中风险
417.0,loc5,location5,0.231,中风险,0.094,低风险,0.389,高风险,0.486,高风险,0.302,中风险,0.323,高风险
418.0,loc5,location5,0.27,中风险,0.149,中风险,0.398,高风险,0.458,高风险,0.315,高风险,0.335,高风险
419.0,loc5,location5,0.008,低风险,0.009,低风险,0.006,低风险,0.002,低风险,0.006,低风险,0.006,低风险
421.0,loc5,location5,0.587,高风险,0.491,高风险,0.596,高风险,0.669,高风险,0.58,高风险,0.585,高风险
425.0,loc5,location5,0.202,中风险,0.081,低风险,0.342,高风险,0.428,高风险,0.265,中风险,0.284,中风险
426.0,loc5,location5,0.412,高风险,0.317,高风险,0.462,高风险,0.526,高风险,0.426,高风险,0.435,高风险
427.0,loc5,location5,0.429,高风险,0.33,高风险,0.485,高风险,0.529,高风险,0.436,高风险,0.448,高风险
428.0,loc5,location5,0.194,中风险,0.097,低风险,0.298,中风险,0.374,高风险,0.243,中风险,0.257,中风险
431.0,loc5,location5,0.867,高风险,0.78,高风险,0.799,高风险,0.817,高风险,0.798,高风险,0.799,高风险
433.0,loc5,location5,0.213,中风险,0.117,中风险,0.314,高风险,0.362,高风险,0.249,中风险,0.265,中风险
445.0,loc5,location5,0.386,高风险,0.273,中风险,0.471,高风险,0.545,高风险,0.416,高风险,0.43,高风险
453.0,loc5,location5,0.348,高风险,0.29,中风险,0.35,高风险,0.442,高风险,0.361,高风险,0.36,高风险
456.0,loc5,location5,0.426,高风险,0.299,中风险,0.531,高风险,0.538,高风险,0.434,高风险,0.456,高风险
457.0,loc5,location5,0.272,中风险,0.191,中风险,0.33,高风险,0.415,高风险,0.304,中风险,0.312,高风险
460.0,loc5,location5,0.165,中风险,0.173,中风险,0.12,中风险,0.043,低风险,0.112,中风险,0.112,中风险
462.0,loc5,location5,0.248,中风险,0.099,低风险,0.421,高风险,0.527,高风险,0.326,高风险,0.349,高风险
473.0,loc5,location5,0.497,高风险,0.342,高风险,0.629,高风险,0.646,高风险,0.513,高风险,0.539,高风险
474.0,loc5,location5,0.355,高风险,0.232,中风险,0.468,高风险,0.497,高风险,0.379,高风险,0.399,高风险
481.0,loc5,location5,0.219,中风险,0.088,低风险,0.371,高风险,0.465,高风险,0.287,中风险,0.308,中风险
484.0,loc5,location5,0.258,中风险,0.103,低风险,0.438,高风险,0.548,高风险,0.339,高风险,0.363,高风险
493.0,loc5,location5,0.187,中风险,0.075,低风险,0.316,高风险,0.396,高风险,0.245,中风险,0.262,中风险
497.0,loc5,location5,0.379,高风险,0.31,中风险,0.405,高风险,0.384,高风险,0.356,高风险,0.366,高风险
502.0,loc5,location5,0.412,高风险,0.286,中风险,0.505,高风险,0.635,高风险,0.464,高风险,0.475,高风险
503.0,loc5,location5,0.229,中风险,0.092,低风险,0.388,高风险,0.486,高风险,0.3,中风险,0.322,高风险
505.0,loc5,location5,0.4,高风险,0.262,中风险,0.516,高风险,0.648,高风险,0.46,高风险,0.475,高风险
506.0,loc5,location5,0.149,中风险,0.06,低风险,0.253,中风险,0.317,高风险,0.196,中风险,0.21,中风险
526.0,loc5,location5,0.321,高风险,0.203,中风险,0.434,高风险,0.471,高风险,0.35,高风险,0.369,高风险
532.0,loc5,location5,0.419,高风险,0.265,中风险,0.566,高风险,0.613,高风险,0.456,高风险,0.481,高风险
536.0,loc5,location5,0.366,高风险,0.232,中风险,0.493,高风险,0.533,高风险,0.397,高风险,0.419,高风险
537.0,loc5,location5,0.384,高风险,0.287,中风险,0.452,高风险,0.434,高风险,0.374,高风险,0.391,高风险
538.0,loc5,location5,0.544,高风险,0.446,高风险,0.568,高风险,0.628,高风险,0.54,高风险,0.547,高风险
539.0,loc5,location5,0.373,高风险,0.267,中风险,0.446,高风险,0.561,高风险,0.416,高风险,0.425,高风险
542.0,loc5,location5,0.195,中风险,0.078,低风险,0.33,高风险,0.413,高风险,0.255,中风险,0.274,中风险
549.0,loc5,location5,0.491,高风险,0.381,高风险,0.559,高风险,0.517,高风险,0.466,高风险,0.486,高风险
551.0,loc5,location5,0.271,中风险,0.109,低风险,0.459,高风险,0.575,高风险,0.356,高风险,0.381,高风险
552.0,loc5,location5,0.463,高风险,0.36,高风险,0.506,高风险,0.638,高风险,0.497,高风险,0.501,高风险
554.0,loc5,location5,0.221,中风险,0.169,中风险,0.255,中风险,0.24,中风险,0.212,中风险,0.222,中风险
558.0,loc5,location5,0.414,高风险,0.284,中风险,0.516,高风险,0.626,高风险,0.461,高风险,0.475,高风险
566.0,loc5,location5,0.173,中风险,0.08,低风险,0.277,中风险,0.338,高风险,0.217,中风险,0.232,中风险
568.0,loc5,location5,0.517,高风险,0.39,高风险,0.584,高风险,0.736,高风险,0.562,高风险,0.57,高风险
569.0,loc5,location5,0.317,高风险,0.172,中风险,0.465,高风险,0.583,高风险,0.387,高风险,0.407,高风险
573.0,loc5,location5,0.438,高风险,0.34,高风险,0.48,高风险,0.605,高风险,0.47,高风险,0.475,高风险
587.0,loc5,location5,0.188,中风险,0.14,中风险,0.215,中风险,0.27,中风险,0.205,中风险,0.208,中风险
604.0,loc5,location5,0.176,中风险,0.07,低风险,0.298,中风险,0.373,高风险,0.231,中风险,0.247,中风险
618.0,loc5,location5,0.034,低风险,0.035,低风险,0.024,低风险,0.009,低风险,0.023,低风险,0.023,低风险
639.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
640.0,loc5,location5,0.329,高风险,0.232,中风险,0.406,高风险,0.439,高风险,0.345,高风险,0.359,高风险
659.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
660.0,loc5,location5,0.301,中风险,0.203,中风险,0.389,高风险,0.405,高风险,0.316,高风险,0.332,高风险
661.0,loc5,location5,0.553,高风险,0.535,高风险,0.451,高风险,0.432,高风险,0.48,高风险,0.473,高风险
663.0,loc5,location5,0.4,高风险,0.247,中风险,0.55,高风险,0.603,高风险,0.441,高风险,0.466,高风险
669.0,loc5,location5,0.421,高风险,0.31,高风险,0.494,高风险,0.562,高风险,0.443,高风险,0.456,高风险
671.0,loc5,location5,0.298,中风险,0.19,中风险,0.4,高风险,0.432,高风险,0.323,高风险,0.341,高风险
674.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
678.0,loc5,location5,0.559,高风险,0.477,高风险,0.551,高风险,0.631,高风险,0.551,高风险,0.553,高风险
680.0,loc5,location5,0.294,中风险,0.18,中风险,0.399,高风险,0.501,高风险,0.346,高风险,0.36,高风险
685.0,loc5,location5,0.347,高风险,0.214,中风险,0.468,高风险,0.587,高风险,0.407,高风险,0.423,高风险
689.0,loc5,location5,0.653,高风险,0.53,高风险,0.693,高风险,0.723,高风险,0.635,高风险,0.649,高风险
696.0,loc5,location5,0.249,中风险,0.1,低风险,0.421,高风险,0.528,高风险,0.326,高风险,0.35,高风险
698.0,loc5,location5,0.15,中风险,0.06,低风险,0.255,中风险,0.319,高风险,0.197,中风险,0.211,中风险
705.0,loc5,location5,0.191,中风险,0.077,低风险,0.324,高风险,0.405,高风险,0.251,中风险,0.269,中风险
708.0,loc5,location5,0.351,高风险,0.312,高风险,0.34,高风险,0.256,中风险,0.295,中风险,0.303,中风险
712.0,loc5,location5,0.533,高风险,0.407,高风险,0.616,高风险,0.58,高风险,0.512,高风险,0.534,高风险
718.0,loc5,location5,0.614,高风险,0.5,高风险,0.634,高风险,0.799,高风险,0.643,高风险,0.645,高风险
721.0,loc5,location5,0.333,高风险,0.216,中风险,0.442,高风险,0.472,高风险,0.357,高风险,0.377,高风险
726.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
730.0,loc5,location5,0.571,高风险,0.443,高风险,0.64,高风险,0.691,高风险,0.576,高风险,0.591,高风险
738.0,loc5,location5,0.251,中风险,0.1,低风险,0.425,高风险,0.532,高风险,0.329,高风险,0.352,高风险
739.0,loc5,location5,0.49,高风险,0.369,高风险,0.56,高风险,0.658,高风险,0.518,高风险,0.529,高风险
752.0,loc5,location5,0.24,中风险,0.096,低风险,0.407,高风险,0.51,高风险,0.315,高风险,0.338,高风险
754.0,loc5,location5,0.396,高风险,0.3,中风险,0.444,高风险,0.56,高风险,0.429,高风险,0.435,高风险
761.0,loc5,location5,0.03,低风险,0.032,低风险,0.022,低风险,0.008,低风险,0.02,低风险,0.02,低风险
766.0,loc5,location5,0.358,高风险,0.219,中风险,0.494,高风险,0.544,高风险,0.396,高风险,0.419,高风险
767.0,loc5,location5,0.2,中风险,0.08,低风险,0.339,高风险,0.425,高风险,0.262,中风险,0.281,中风险
768.0,loc5,location5,0.36,高风险,0.243,中风险,0.463,高风险,0.481,高风险,0.376,高风险,0.396,高风险
779.0,loc5,location5,0.435,高风险,0.308,中风险,0.525,高风险,0.66,高风险,0.486,高风险,0.497,高风险
782.0,loc5,location5,0.246,中风险,0.099,低风险,0.417,高风险,0.522,高风险,0.323,高风险,0.346,高风险
785.0,loc5,location5,0.374,高风险,0.233,中风险,0.509,高风险,0.554,高风险,0.409,高风险,0.432,高风险
790.0,loc5,location5,0.224,中风险,0.09,低风险,0.381,高风险,0.477,高风险,0.295,中风险,0.316,高风险
791.0,loc5,location5,0.178,中风险,0.071,低风险,0.302,中风险,0.379,高风险,0.234,中风险,0.251,中风险
792.0,loc5,location5,0.361,高风险,0.29,中风险,0.394,高风险,0.373,高风险,0.341,高风险,0.352,高风险
800.0,loc5,location5,0.386,高风险,0.285,中风险,0.461,高风险,0.448,高风险,0.38,高风险,0.398,高风险
811.0,loc5,location5,0.685,高风险,0.612,高风险,0.645,高风险,0.593,高风险,0.61,高风险,0.617,高风险
816.0,loc5,location5,0.149,中风险,0.06,低风险,0.253,中风险,0.317,高风险,0.196,中风险,0.21,中风险
821.0,loc5,location5,0.224,中风险,0.09,低风险,0.381,高风险,0.477,高风险,0.295,中风险,0.316,高风险
824.0,loc5,location5,0.377,高风险,0.288,中风险,0.42,高风险,0.529,高风险,0.407,高风险,0.412,高风险
831.0,loc5,location5,0.32,高风险,0.212,中风险,0.418,高风险,0.44,高风险,0.339,高风险,0.357,高风险
850.0,loc5,location5,0.188,中风险,0.075,低风险,0.318,高风险,0.399,高风险,0.247,中风险,0.264,中风险
851.0,loc5,location5,0.247,中风险,0.099,低风险,0.419,高风险,0.525,高风险,0.325,高风险,0.348,高风险
860.0,loc5,location5,0.353,高风险,0.241,中风险,0.438,高风险,0.551,高风险,0.399,高风险,0.41,高风险
865.0,loc5,location5,0.226,中风险,0.091,低风险,0.383,高风险,0.48,高风险,0.297,中风险,0.318,高风险
874.0,loc5,location5,0.343,高风险,0.235,中风险,0.437,高风险,0.45,高风险,0.356,高风险,0.374,高风险
879.0,loc5,location5,0.559,高风险,0.451,高风险,0.611,高风险,0.539,高风险,0.514,高风险,0.534,高风险
887.0,loc5,location5,0.566,高风险,0.42,高风险,0.673,高风险,0.651,高风险,0.556,高风险,0.581,高风险
895.0,loc5,location5,0.408,高风险,0.306,中风险,0.48,高风险,0.461,高风险,0.398,高风险,0.416,高风险
902.0,loc5,location5,0.336,高风险,0.187,中风险,0.487,高风险,0.611,高风险,0.408,高风险,0.428,高风险
910.0,loc5,location5,0.403,高风险,0.24,中风险,0.565,高风险,0.63,高风险,0.452,高风险,0.478,高风险
916.0,loc5,location5,0.426,高风险,0.302,中风险,0.513,高风险,0.646,高风险,0.476,高风险,0.487,高风险
918.0,loc5,location5,0.434,高风险,0.305,中风险,0.526,高风险,0.662,高风险,0.486,高风险,0.498,高风险
927.0,loc5,location5,0.247,中风险,0.152,中风险,0.341,高风险,0.375,高风险,0.273,中风险,0.289,中风险
931.0,loc5,location5,0.314,高风险,0.184,中风险,0.439,高风险,0.552,高风险,0.375,高风险,0.392,高风险
942.0,loc5,location5,0.643,高风险,0.561,高风险,0.628,高风险,0.582,高风险,0.581,高风险,0.59,高风险
947.0,loc5,location5,0.19,中风险,0.076,低风险,0.322,高风险,0.403,高风险,0.249,中风险,0.267,中风险
950.0,loc5,location5,0.28,中风险,0.191,中风险,0.349,高风险,0.439,高风险,0.318,高风险,0.326,高风险
963.0,loc5,location5,0.187,中风险,0.075,低风险,0.316,高风险,0.396,高风险,0.245,中风险,0.262,中风险
964.0,loc5,location5,0.348,高风险,0.22,中风险,0.46,高风险,0.578,高风险,0.405,高风险,0.419,高风险
967.0,loc5,location5,0.15,中风险,0.06,低风险,0.254,中风险,0.318,高风险,0.197,中风险,0.211,中风险
972.0,loc5,location5,0.464,高风险,0.334,高风险,0.55,高风险,0.692,高风险,0.515,高风险,0.526,高风险
978.0,loc5,location5,0.481,高风险,0.361,高风险,0.564,高风险,0.539,高风险,0.467,高风险,0.488,高风险
991.0,loc5,location5,0.27,中风险,0.108,低风险,0.457,高风险,0.573,高风险,0.354,高风险,0.379,高风险
995.0,loc5,location5,0.421,高风险,0.312,高风险,0.486,高风险,0.612,高风险,0.462,高风险,0.47,高风险
1001.0,loc5,location5,0.355,高风险,0.225,中风险,0.48,高风险,0.519,高风险,0.386,高风险,0.408,高风险
1004.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
1006.0,loc5,location5,0.158,中风险,0.063,低风险,0.267,中风险,0.335,高风险,0.207,中风险,0.222,中风险
1009.0,loc5,location5,0.338,高风险,0.205,中风险,0.463,高风险,0.581,高风险,0.4,高风险,0.416,高风险
1012.0,loc5,location5,0.511,高风险,0.388,高风险,0.594,高风险,0.563,高风险,0.493,高风险,0.515,高风险
1013.0,loc5,location5,0.249,中风险,0.159,中风险,0.327,高风险,0.41,高风险,0.288,中风险,0.299,中风险
1024.0,loc5,location5,0.441,高风险,0.335,高风险,0.512,高风险,0.484,高风险,0.425,高风险,0.444,高风险
1048.0,loc5,location5,0.318,高风险,0.217,中风险,0.407,高风险,0.421,高风险,0.331,高风险,0.348,高风险
1052.0,loc5,location5,0.209,中风险,0.084,低风险,0.354,高风险,0.443,高风险,0.274,中风险,0.293,中风险
1053.0,loc5,location5,0.721,高风险,0.613,高风险,0.726,高风险,0.729,高风险,0.679,高风险,0.689,高风险
1057.0,loc5,location5,0.238,中风险,0.095,低风险,0.403,高风险,0.504,高风险,0.312,高风险,0.334,高风险
1058.0,loc5,location5,0.354,高风险,0.198,中风险,0.516,高风险,0.591,高风险,0.41,高风险,0.435,高风险
1064.0,loc5,location5,0.457,高风险,0.341,高风险,0.524,高风险,0.659,高风险,0.5,高风险,0.508,高风险
1068.0,loc5,location5,0.325,高风险,0.225,中风险,0.4,高风险,0.503,高风险,0.366,高风险,0.376,高风险
1069.0,loc5,location5,0.437,高风险,0.288,中风险,0.572,高风险,0.603,高风险,0.463,高风险,0.488,高风险
1072.0,loc5,location5,0.543,高风险,0.432,高风险,0.591,高风险,0.626,高风险,0.537,高风险,0.55,高风险
1085.0,loc5,location5,0.531,高风险,0.439,高风险,0.563,高风险,0.498,高风险,0.484,高风险,0.5,高风险
1089.0,loc5,location5,0.737,高风险,0.627,高风险,0.742,高风险,0.73,高风险,0.688,高风险,0.699,高风险
1091.0,loc5,location5,0.224,中风险,0.09,低风险,0.381,高风险,0.477,高风险,0.295,中风险,0.316,高风险
1111.0,loc5,location5,0.38,高风险,0.258,中风险,0.488,高风险,0.506,高风险,0.397,高风险,0.417,高风险
1112.0,loc5,location5,0.496,高风险,0.396,高风险,0.544,高风险,0.523,高风险,0.472,高风险,0.488,高风险
1113.0,loc5,location5,0.389,高风险,0.277,中风险,0.467,高风险,0.587,高风险,0.434,高风险,0.444,高风险
1122.0,loc5,location5,0.3,中风险,0.166,中风险,0.436,高风险,0.547,高风险,0.365,高风险,0.383,高风险
1126.0,loc5,location5,0.347,高风险,0.228,中风险,0.446,高风险,0.56,高风险,0.398,高风险,0.411,高风险
1139.0,loc5,location5,0.505,高风险,0.382,高风险,0.57,高风险,0.717,高风险,0.548,高风险,0.556,高风险
1144.0,loc5,location5,0.238,中风险,0.096,低风险,0.404,高风险,0.506,高风险,0.313,高风险,0.335,高风险
1145.0,loc5,location5,0.469,高风险,0.341,高风险,0.567,高风险,0.558,高风险,0.467,高风险,0.489,高风险
